"Year","PROJECT_CODE","EVENT_NUMBER","EVENT_ID","STATION_ID","TM_cpm","LM_cpm","MT1_cpm","MT2_cpm","MT3_cpm","MT4_cpm","MT5_cpm","MT6_cpm","MT7_cpm","MT8_cpm","MT9_cpm","MT10_cpm","MM_cpm","TF_cpm","FT11_cpm","FT12_cpm","FT13_cpm","MF_cpm"
"2010","T05","019","2010T05019","37",7.000000,2.000000,0.000000,2.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2010","T05","020","2010T05020","45",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2010","T05","021","2010T05021","46",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000
"2010","T05","022","2010T05022","50",2.020202,1.010101,1.010101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.010101,0.000000,1.010101,0.000000,0.000000,0.000000,0.000000,0.000000
"2010","T05","023","2010T05023","58",2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2010","T05","025","2010T05025","38",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2011","T04","003","2011T04003","138",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.694915,0.000000,0.000000,1.694915,1.694915
"2011","T04","004","2011T04004","137",3.508771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.754385,1.754385,0.000000,8.771929,7.017543,0.000000,1.754385,1.754385
"2011","T04","005","2011T04005","123",19.672131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.114754,0.000000,6.557377,0.000000,0.000000,13.114754,18.032786,1.639344,0.000000,16.393442,16.393442
"2011","T04","006","2011T04006","122",3.921568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.921568,0.000000,3.921568,3.921568,0.000000,0.000000,0.000000
"2011","T04","007","2011T04007","119",1.886792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2011","T04","008","2011T04008","120",169.336870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,169.336870,0.000000,109.920424,109.920424,0.000000,0.000000,0.000000
"2011","T04","009","2011T04009","124",90.909090,3.636363,0.000000,3.636363,0.000000,0.000000,1.818181,30.909090,0.000000,10.909090,7.272727,36.363636,36.363636,138.181818,63.636363,3.636363,70.909090,74.545454
"2011","T04","010","2011T04010","136",75.471698,11.320754,0.000000,11.320754,0.000000,0.000000,0.000000,22.641509,1.886792,13.207547,7.547169,18.867924,33.962264,158.490566,41.509433,1.886792,115.094339,116.981132
"2011","T04","011","2011T04011","134",256.533825,1.886792,0.000000,1.886792,0.000000,0.000000,0.000000,7.547169,1.886792,9.433962,0.000000,235.779108,9.433962,58.490566,26.415094,1.886792,30.188679,32.075471
"2011","T04","012","2011T04012","135",105.474988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105.474988,0.000000,210.655735,195.271119,0.000000,15.384615,15.384615
"2011","T04","013","2011T04013","121",54.993018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,2.000000,2.000000,44.993018,6.000000,48.744764,44.744764,4.000000,0.000000,4.000000
"2011","T04","014","2011T04014","132",509.305738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,509.305738,0.000000,389.618720,389.618720,0.000000,0.000000,0.000000
"2011","T04","015","2011T04015","117",201.960784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,201.960784,0.000000,166.666666,166.666666,0.000000,0.000000,0.000000
"2011","T04","016","2011T04016","133",159.615384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,159.615384,0.000000,146.153846,146.153846,0.000000,0.000000,0.000000
"2011","T04","017","2011T04017","131",550.384615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,550.384615,0.000000,468.144796,468.144796,0.000000,0.000000,0.000000
"2011","T04","018","2011T04018","118",240.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,236.000000,0.000000,200.000000,200.000000,0.000000,0.000000,0.000000
"2011","T04","019","2011T04019","130",854.013256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.923076,852.090179,0.000000,893.018033,893.018033,0.000000,0.000000,0.000000
"2011","T04","020","2011T04020","129",211.562311,50.909090,0.000000,50.909090,0.000000,0.000000,1.818181,112.727272,5.454545,9.090909,3.636363,27.925948,165.454545,88.314268,59.223359,3.636363,25.454545,29.090909
"2011","T04","021","2011T04021","126",181.132075,13.207547,0.000000,13.207547,0.000000,0.000000,1.886792,33.962264,0.000000,9.433962,75.471698,47.169811,49.056603,252.830188,62.264150,9.433962,181.132075,190.566037
"2011","T04","023","2011T04023","128",2215.018749,5.454545,1.818181,3.636363,0.000000,0.000000,0.000000,9.090909,0.000000,0.000000,7.272727,2193.200567,14.545454,2750.995487,2725.540941,16.363636,9.090909,25.454545
"2011","T04","025","2011T04025","116",128.301886,3.773584,0.000000,3.773584,0.000000,0.000000,0.000000,9.433962,0.000000,3.773584,0.000000,111.320754,13.207547,249.056603,115.094339,0.000000,133.962264,133.962264
"2011","T04","026","2011T04026","127",549.703902,1.923076,0.000000,1.923076,0.000000,0.000000,1.923076,9.615384,3.846153,1.923076,15.384615,515.088518,13.461538,749.596677,676.519754,3.846153,69.230769,73.076923
"2011","T04","027","2011T04027","125",1475.155578,32.000000,32.000000,0.000000,0.000000,0.000000,18.000000,0.000000,22.000000,2.000000,111.878889,1289.276689,50.000000,1795.581141,1785.581141,8.000000,2.000000,10.000000
"2011","T04","028","2011T04028","112",531.064864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.882352,525.182512,0.000000,460.215059,460.215059,0.000000,0.000000,0.000000
"2011","T04","029","2011T04029","110",1349.060393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.923076,1.923076,31.880347,1313.333891,0.000000,811.149854,807.303700,3.846153,0.000000,3.846153
"2011","T04","030","2011T04030","111",442.570768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.843137,434.727630,0.000000,289.970046,289.970046,0.000000,0.000000,0.000000
"2011","T04","031","2011T04031","109",603.671652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.707374,577.964277,0.000000,628.163324,626.240247,1.923076,0.000000,1.923076
"2011","T04","032","2011T04032","107",891.796613,0.000000,0.000000,0.000000,0.000000,0.000000,3.773584,0.000000,9.433962,0.000000,37.223954,841.365111,3.773584,727.776913,718.342951,9.433962,0.000000,9.433962
"2011","T04","033","2011T04033","106",76.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,68.000000,0.000000,60.000000,60.000000,0.000000,0.000000,0.000000
"2011","T04","034","2011T04034","105",67.924528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.886792,66.037735,0.000000,73.584905,73.584905,0.000000,0.000000,0.000000
"2011","T04","035","2011T04035","104",5.660377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.660377,0.000000,1.886792,1.886792,0.000000,0.000000,0.000000
"2011","T04","036","2011T04036","101",60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,30.000000,28.000000,0.000000,32.000000,30.000000,2.000000,0.000000,2.000000
"2011","T04","037","2011T04037","102",140.384615,1.923076,1.923076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.538461,101.923076,1.923076,117.307692,117.307692,0.000000,0.000000,0.000000
"2011","T04","038","2011T04038","103",245.126316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.660377,239.465938,0.000000,254.544608,252.616798,1.927809,0.000000,1.927809
"2011","T04","040","2011T04040","108",11.764705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.764705,0.000000,3.921568,3.921568,0.000000,0.000000,0.000000
"2011","T04","041","2011T04041","113",70.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.000000,0.000000,42.000000,42.000000,0.000000,0.000000,0.000000
"2011","T04","042","2011T04042","114",782.475018,1.886792,1.886792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.886792,49.056603,729.644830,1.886792,598.187094,598.187094,0.000000,0.000000,0.000000
"2011","T06","001","2011T06001","13",223.408858,12.121212,12.121212,0.000000,0.000000,0.000000,66.666666,3.030303,28.282828,3.030303,9.090909,101.186636,81.818181,91.371003,91.371003,0.000000,0.000000,0.000000
"2011","T06","002","2011T06002","14",56.862745,1.960784,0.000000,1.960784,0.000000,0.000000,22.549019,3.921568,14.705882,0.980392,8.823529,3.921568,28.431372,16.666666,0.000000,1.960784,14.705882,16.666666
"2011","T06","003","2011T06003","2",4.444444,1.111111,1.111111,0.000000,0.000000,0.000000,1.111111,0.000000,2.222222,0.000000,0.000000,0.000000,2.222222,0.000000,0.000000,0.000000,0.000000,0.000000
"2011","T06","004","2011T06004","3",3.061224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.040816,0.000000,0.000000,0.000000,1.020408,2.040816,0.000000,0.000000,0.000000,0.000000,0.000000
"2011","T06","006","2011T06006","4",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2011","T06","007","2011T06007","111",12.903225,0.000000,0.000000,0.000000,0.000000,0.000000,3.225806,1.075268,1.075268,0.000000,3.225806,4.301075,4.301075,8.602150,8.602150,0.000000,0.000000,0.000000
"2011","T06","008","2011T06008","112",6.930693,0.990099,0.000000,0.990099,0.000000,0.000000,0.000000,1.980198,1.980198,0.990099,0.990099,0.000000,2.970297,5.940594,0.000000,0.000000,5.940594,5.940594
"2011","T06","009","2011T06009","110",9.638554,1.204819,0.000000,1.204819,0.000000,0.000000,1.204819,2.409638,1.204819,1.204819,1.204819,1.204819,4.819277,9.638554,1.204819,0.000000,8.433734,8.433734
"2011","T06","010","2011T06010","109",1.980198,0.990099,0.000000,0.990099,0.000000,0.000000,0.000000,0.000000,0.000000,0.990099,0.000000,0.000000,0.990099,0.000000,0.000000,0.000000,0.000000,0.000000
"2011","T06","011","2011T06011","107",7.526881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.075268,0.000000,3.225806,0.000000,3.225806,1.075268,7.526881,2.150537,0.000000,5.376344,5.376344
"2011","T06","012","2011T06012","108",31.372549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980392,0.000000,3.921568,0.980392,25.490196,0.980392,49.019607,42.156862,0.000000,6.862745,6.862745
"2011","T06","013","2011T06013","104",26.881720,0.000000,0.000000,0.000000,0.000000,0.000000,2.150537,2.150537,7.526881,1.075268,6.451612,7.526881,4.301075,11.827956,5.376344,5.376344,1.075268,6.451612
"2011","T06","014","2011T06014","105",89.795918,0.000000,0.000000,0.000000,0.000000,0.000000,2.040816,0.000000,17.346938,1.020408,50.000000,19.387755,2.040816,29.591836,26.530612,3.061224,0.000000,3.061224
"2011","T06","016","2011T06016","103",61.616161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.060606,5.050505,11.111111,27.272727,12.121212,6.060606,130.303030,6.060606,13.131313,111.111111,124.242424
"2011","T06","017","2011T06017","101",433.792596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.409090,1.136363,41.357007,387.890134,0.000000,377.481455,365.803158,3.409090,8.269206,11.678297
"2011","T06","018","2011T06018","113",12.307692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.076923,1.538461,1.538461,0.000000,6.153846,3.076923,1.538461,0.000000,0.000000,1.538461,1.538461
"2011","T06","019","2011T06019","114",3.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.083333,0.000000,0.000000,0.000000,1.041666,2.083333,3.125000,2.083333,0.000000,1.041666,1.041666
"2011","T06","020","2011T06020","106",31.578947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.526315,1.052631,9.473684,10.526315,0.000000,8.421052,5.263157,0.000000,3.157894,3.157894
"2011","T06","021","2011T06021","102",25.040771,0.000000,0.000000,0.000000,0.000000,0.000000,1.030927,0.000000,2.061855,1.030927,2.061855,18.855204,1.030927,22.978915,22.978915,0.000000,0.000000,0.000000
"2011","T06","022","2011T06022","8",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2011","T06","023","2011T06023","7",23.157894,6.315789,4.210526,2.105263,0.000000,0.000000,6.315789,4.210526,2.105263,0.000000,1.052631,3.157894,16.842105,4.210526,4.210526,0.000000,0.000000,0.000000
"2011","T06","024","2011T06024","6",16.674341,4.347826,3.260869,1.086956,0.000000,0.000000,3.260869,1.086956,1.086956,0.000000,0.000000,6.891733,8.695652,6.706736,6.706736,0.000000,0.000000,0.000000
"2011","T06","025","2011T06025","9",36.373444,5.102040,3.061224,2.040816,0.000000,0.000000,6.122448,8.163265,5.102040,1.020408,1.020408,9.842832,19.387755,76.042684,48.491664,4.081632,23.469387,27.551020
"2011","T06","026","2011T06026","10",36.000000,10.000000,9.000000,1.000000,0.000000,0.000000,10.000000,4.000000,2.000000,3.000000,1.000000,6.000000,24.000000,5.000000,4.000000,0.000000,1.000000,1.000000
"2011","T06","027","2011T06027","12",14.285714,5.102040,4.081632,1.020408,0.000000,0.000000,3.061224,0.000000,0.000000,0.000000,0.000000,6.122448,8.163265,6.122448,4.081632,1.020408,1.020408,2.040816
"2011","T06","028","2011T06028","17",89.546685,9.859154,1.408450,8.450704,0.000000,0.000000,16.901408,14.084507,5.633802,8.450704,2.816901,31.800206,40.845070,144.402885,14.825420,1.408450,128.169014,129.577464
"2011","T06","029","2011T06029","19",27.021312,1.010101,0.000000,1.010101,0.000000,0.000000,2.020202,1.010101,2.020202,1.010101,0.000000,19.950604,4.040404,54.545454,11.111111,1.010101,42.424242,43.434343
"2011","T06","030","2011T06030","24",892.318405,25.547013,19.160260,6.386753,0.000000,0.000000,193.427008,0.000000,350.357901,6.386753,265.505701,51.094027,218.974021,234.518120,192.945086,39.325842,2.247191,41.573033
"2011","T06","031","2011T06031","23",173.955691,14.285714,14.285714,0.000000,0.000000,0.000000,48.214285,0.000000,10.714285,0.000000,3.571428,97.169977,62.500000,11.075302,11.075302,0.000000,0.000000,0.000000
"2011","T06","032","2011T06032","22",85.208497,8.974358,6.410256,2.564102,0.000000,0.000000,20.512820,1.282051,2.564102,1.282051,2.564102,48.029009,30.769230,68.541830,53.295002,6.410256,8.836571,15.246827
"2011","T06","033","2011T06033","21",11.956521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.173913,1.086956,1.086956,0.000000,7.608695,2.173913,9.782608,7.608695,0.000000,2.173913,2.173913
"2011","T06","034","2011T06034","20",30.434782,5.434782,1.086956,4.347826,0.000000,0.000000,3.260869,9.782608,3.260869,4.347826,0.000000,4.347826,18.478260,7.920736,6.833779,0.000000,1.086956,1.086956
"2011","T06","035","2011T06035","18",36.363636,13.131313,0.000000,13.131313,0.000000,0.000000,2.020202,15.151515,2.020202,1.010101,1.010101,2.020202,30.303030,7.070707,3.030303,0.000000,4.040404,4.040404
"2011","T06","036","2011T06036","16",113.130866,36.082474,4.123711,31.958762,0.000000,0.000000,14.432989,25.773195,10.309278,7.216494,2.061855,17.254577,76.288659,72.382289,17.878712,1.030927,53.472649,54.503577
"2011","T06","037","2011T06037","15",60.912630,9.523809,0.952380,8.571428,0.000000,0.000000,8.571428,11.428571,1.904761,4.761904,11.428571,13.293582,29.523809,87.420294,11.388820,6.666666,69.364806,76.031473
"2011","T06","038","2011T06038","11",32.604383,2.985074,1.492537,1.492537,0.000000,0.000000,10.447761,1.492537,1.492537,0.000000,0.000000,16.186473,14.925373,13.340261,10.355186,0.000000,2.985074,2.985074
"2011","T06","039","2011T06039","5",43.395917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.020408,1.020408,0.000000,0.000000,41.355101,1.020408,67.480267,67.480267,0.000000,0.000000,0.000000
"2011","T06","040","2011T06040","1",42.124336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980392,0.000000,0.000000,0.000000,41.143944,0.980392,39.183160,39.183160,0.000000,0.000000,0.000000
"2011","T06","041","2011T06041","25",13.265306,0.000000,0.000000,0.000000,0.000000,0.000000,5.102040,0.000000,8.163265,0.000000,0.000000,0.000000,5.102040,6.250430,6.250430,0.000000,0.000000,0.000000
"2011","T06","042","2011T06042","26",76.627626,11.214953,10.280373,0.934579,0.000000,0.000000,15.887850,8.411214,11.214953,3.738317,0.000000,26.160336,35.514018,37.371346,30.829290,1.869158,4.672897,6.542056
"2011","T06","044","2011T06044","27",26.770298,4.210526,1.052631,3.157894,0.000000,0.000000,7.368421,5.263157,4.210526,1.052631,0.000000,4.665035,16.842105,15.789473,2.105263,3.157894,10.526315,13.684210
"2011","T06","045","2011T06045","28",95.865101,15.841584,2.970297,12.871287,0.000000,0.000000,5.940594,18.811881,2.970297,4.950495,4.950495,42.399754,40.594059,127.781096,12.580136,6.930693,108.270266,115.200959
"2011","T06","046","2011T06046","29",27.498999,4.081632,0.000000,4.081632,0.000000,0.000000,1.020408,4.081632,2.040816,0.000000,0.000000,16.274509,9.183673,40.049353,28.824863,0.000000,11.224489,11.224489
"2012","T04","001","2012T04001","120",74.844074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.844074,0.000000,76.923076,76.923076,0.000000,0.000000,0.000000
"2012","T04","003","2012T04003","138",28.940823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.858776,25.082047,0.000000,40.517153,36.658376,3.858776,0.000000,3.858776
"2012","T04","004","2012T04004","137",42.319085,14.811680,0.000000,14.811680,0.000000,0.000000,0.000000,2.115954,0.000000,0.000000,10.579771,14.811680,16.927634,23.275497,16.927634,4.231908,2.115954,6.347862
"2012","T04","005","2012T04005","124",66.498921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.783608,0.000000,3.594536,3.594536,48.526240,10.783608,93.457943,80.877066,1.797268,10.783608,12.580877
"2012","T04","006","2012T04006","141",3.984857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.992428,0.000000,1.992428,0.000000,5.977286,3.984857,0.000000,1.992428,1.992428
"2012","T04","007","2012T04007","122",18.775852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.877585,0.000000,0.000000,0.000000,16.898266,1.877585,13.143096,13.143096,0.000000,0.000000,0.000000
"2012","T04","008","2012T04008","105",97.031044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.940620,31.049934,64.040489,0.000000,176.596500,172.715258,3.881241,0.000000,3.881241
"2012","T04","009","2012T04009","104",230.230230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.026026,204.204204,0.000000,276.276276,270.270270,6.006006,0.000000,6.006006
"2012","T04","010","2012T04010","102",373.348650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.719126,0.000000,204.863105,139.766417,0.000000,246.984491,233.582232,13.402259,0.000000,13.402259
"2012","T04","011","2012T04011","103",538.897893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.233387,0.000000,241.085899,279.578606,0.000000,218.800648,210.696920,8.103727,0.000000,8.103727
"2012","T04","012","2012T04012","101",394.694273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.235198,0.000000,48.527984,342.931090,0.000000,349.401488,349.401488,0.000000,0.000000,0.000000
"2012","T04","013","2012T04013","106",857.744591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.236772,12.947088,0.000000,611.749916,229.810815,3.236772,538.004977,507.371242,30.633735,0.000000,30.633735
"2012","T04","014","2012T04014","107",750.244857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.582531,0.000000,590.266175,132.396151,0.000000,403.525954,376.101860,27.424094,0.000000,27.424094
"2012","T04","015","2012T04015","109",444.939645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.393067,0.000000,291.064684,133.481893,0.000000,307.749921,281.795109,25.954812,0.000000,25.954812
"2012","T04","016","2012T04016","108",44.427274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.931620,42.495653,0.000000,48.290515,46.358895,0.000000,1.931620,1.931620
"2012","T04","017","2012T04017","111",479.567978,0.000000,0.000000,0.000000,0.000000,0.000000,1.866023,3.732046,9.330116,3.732046,166.076070,294.831675,5.598069,248.181093,225.788814,22.392279,0.000000,22.392279
"2012","T04","018","2012T04018","110",418.671688,0.000000,0.000000,0.000000,0.000000,0.000000,1.781581,1.781581,24.942143,1.781581,270.800411,117.584389,3.563163,231.605614,219.134543,12.471071,0.000000,12.471071
"2012","T04","019","2012T04019","112",839.753466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.205165,32.051659,3.205165,480.774885,320.516590,3.205165,627.889060,575.885978,52.003081,0.000000,52.003081
"2012","T04","020","2012T04020","114",736.617304,0.000000,0.000000,0.000000,0.000000,0.000000,5.940462,0.000000,50.493928,0.000000,374.249114,305.933799,5.940462,572.490372,525.596962,46.893409,0.000000,46.893409
"2012","T04","021","2012T04021","119",4.083299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.083299,0.000000,10.208248,10.208248,0.000000,0.000000,0.000000
"2012","T04","023","2012T04023","123",13.363879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.727376,0.000000,0.000000,0.000000,7.636502,5.727376,19.091256,1.909125,0.000000,17.182130,17.182130
"2012","T04","024","2012T04024","118",36.483669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.483669,0.000000,20.847810,20.847810,0.000000,0.000000,0.000000
"2012","T04","025","2012T04025","117",47.528517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.901140,45.627376,0.000000,26.615969,26.615969,0.000000,0.000000,0.000000
"2012","T04","026","2012T04026","125",1551.370814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.572046,8.524015,852.401546,664.873206,0.000000,2164.581575,2086.028211,78.553363,0.000000,78.553363
"2012","T04","027","2012T04027","128",1365.528132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.858372,67.433488,0.000000,1118.272010,162.964262,16.858372,2234.320669,1902.557903,324.992097,6.770668,331.762766
"2012","T04","028","2012T04028","131",212.218649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.143622,0.000000,4.287245,205.787781,0.000000,188.638799,182.207931,6.430868,0.000000,6.430868
"2012","T04","029","2012T04029","135",16.051392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.051392,0.000000,10.700928,10.700928,0.000000,0.000000,0.000000
"2012","T04","030","2012T04030","136",191.687590,13.285278,0.000000,13.285278,0.000000,0.000000,0.000000,13.285278,5.693690,3.795793,15.183175,140.444373,26.570557,161.321239,148.035961,7.591587,5.693690,13.285278
"2012","T04","031","2012T04031","121",11.762399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.762399,0.000000,13.722799,11.762399,0.000000,1.960399,1.960399
"2012","T04","032","2012T04032","134",184.210526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.421052,21.052631,5.263157,63.157894,76.315789,18.421052,250.000000,168.421052,21.052631,60.526315,81.578947
"2012","T04","033","2012T04033","133",108.131721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,108.131721,0.000000,99.481183,97.318549,0.000000,2.162634,2.162634
"2012","T04","034","2012T04034","132",9.775171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.775171,0.000000,23.460410,23.460410,0.000000,0.000000,0.000000
"2012","T04","035","2012T04035","129",823.849437,0.000000,0.000000,0.000000,0.000000,0.000000,4.134794,0.000000,8.269588,0.000000,0.000000,811.445054,4.134794,948.401992,948.401992,0.000000,0.000000,0.000000
"2012","T04","036","2012T04036","126",1338.943528,18.858359,0.000000,18.858359,0.000000,0.000000,0.000000,44.002838,56.575078,18.858359,842.340060,358.308831,62.861198,1956.668682,1445.691510,74.777147,436.200024,510.977171
"2012","T04","037","2012T04037","130",724.665669,14.551519,0.000000,14.551519,0.000000,0.000000,0.000000,20.372127,32.013342,0.000000,369.608594,288.120085,34.923646,1175.282647,974.950377,200.332269,0.000000,200.332269
"2012","T04","038","2012T04038","127",1117.839220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.817057,31.268229,0.000000,769.980162,308.773770,7.817057,1583.941856,1348.855595,235.086260,0.000000,235.086260
"2012","T04","039","2012T04039","116",281.779661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.237288,31.779661,2.118644,199.152542,44.491525,4.237288,506.355932,275.423728,146.186440,84.745762,230.932203
"2012","T05","001","2012T05001","34",1.960784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.960784,0.000000,1.960784,1.960784,0.000000,0.000000,0.000000
"2012","T05","002","2012T05002","29",20.408163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.408163,0.000000,14.285714,14.285714,0.000000,0.000000,0.000000
"2012","T05","003","2012T05003","28",15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,20.000000,20.000000,0.000000,0.000000,0.000000
"2012","T05","004","2012T05004","27",23.586454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.586454,0.000000,11.705266,11.705266,0.000000,0.000000,0.000000
"2012","T05","005","2012T05005","32",16.855450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,15.855450,0.000000,15.891588,15.891588,0.000000,0.000000,0.000000
