"YEAR","PROJECT_CODE","EVENT_NUMBER","EVENT_ID","STATION_ID","TM_cpm","LM_cpm","MT1_cpm","MT2_cpm","MT3_cpm","MT4_cpm","MT5_cpm","MT6_cpm","MT7_cpm","MT8_cpm","MT9_cpm","MT10_cpm","MM_cpm","TF_cpm","FT11_cpm","FT12_cpm","FT13_cpm","MF_cpm"
"2009","T06","048","2009T06048","6",5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000
"2009","T06","049","2009T06049","5",3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2009","T06","053","2009T06053","13",156.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,95.000000,0.000000,0.000000,0.000000,0.000000
"2009","T06","054","2009T06054","14",395.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,265.000000,0.000000,0.000000,0.000000,0.000000
"2009","T06","055","2009T06055","15",68.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,163.000000,0.000000,0.000000,0.000000,0.000000
"2010","T05","001","2010T05001","57",2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000
"2010","T05","002","2010T05002","61",51.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2010","T05","003","2010T05003","65",9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000
"2010","T05","004","2010T05004","68",7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000
"2010","T05","005","2010T05005","67",1.010101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.010101,0.000000,0.000000,0.000000,0.000000
"2010","T05","006","2010T05006","64",2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2010","T05","007","2010T05007","53",15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000
"2010","T05","008","2010T05008","59",2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
"2010","T05","009","2010T05009","54",248.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000
"2010","T05","010","2010T05010","55",4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2010","T05","011","2010T05011","56",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2010","T05","012","2010T05012","52",2.970297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.960396,0.000000,0.000000,0.000000,0.000000
"2010","T05","013","2010T05013","51",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2010","T05","014","2010T05014","41",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2010","T05","016","2010T05016","28",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
"2010","T05","017","2010T05017","32",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2010","T05","018","2010T05018","34",2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2010","T05","019","2010T05019","37",7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2010","T05","020","2010T05020","45",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2010","T05","021","2010T05021","46",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000
"2010","T05","022","2010T05022","50",2.020202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2010","T05","023","2010T05023","58",2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2010","T05","025","2010T05025","38",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2011","T04","003","2011T04003","138",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.694915,0.000000,0.000000,1.694915,1.694915
"2011","T04","004","2011T04004","137",3.508771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.508771,0.000000,0.000000,8.771929,7.017543,0.000000,1.754385,1.754385
"2011","T04","005","2011T04005","123",19.672131,14.754098,0.000000,13.114754,0.000000,1.639344,0.000000,4.918032,0.000000,0.000000,0.000000,0.000000,19.672131,18.032786,1.639344,0.000000,16.393442,16.393442
"2011","T04","006","2011T04006","122",3.921568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.921568,0.000000,3.921568,3.921568,0.000000,0.000000,0.000000
"2011","T04","007","2011T04007","119",1.886792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2011","T04","008","2011T04008","120",169.336870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,169.336870,0.000000,109.920424,109.920424,0.000000,0.000000,0.000000
"2011","T04","009","2011T04009","124",90.909090,34.545454,0.000000,27.272727,0.000000,7.272727,0.000000,10.909090,0.000000,3.636363,7.272727,34.545454,45.454545,138.181818,63.636363,3.636363,70.909090,74.545454
"2011","T04","010","2011T04010","136",75.471698,33.962264,0.000000,15.094339,0.000000,18.867924,1.886792,11.320754,5.660377,1.886792,9.433962,11.320754,47.169811,158.490566,41.509433,1.886792,115.094339,116.981132
"2011","T04","011","2011T04011","134",256.533825,11.320754,0.000000,7.547169,0.000000,3.773584,0.000000,5.660377,1.886792,1.886792,3.904764,231.874344,16.981132,58.490566,26.415094,1.886792,30.188679,32.075471
"2011","T04","012","2011T04012","135",105.474988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105.474988,0.000000,210.655735,195.271119,0.000000,15.384615,15.384615
"2011","T04","013","2011T04013","121",54.993018,6.000000,0.000000,6.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,6.000000,40.993018,8.000000,48.744764,44.744764,4.000000,0.000000,4.000000
"2011","T04","014","2011T04014","132",509.305738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,509.305738,0.000000,389.618720,389.618720,0.000000,0.000000,0.000000
"2011","T04","015","2011T04015","117",201.960784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,201.960784,0.000000,166.666666,166.666666,0.000000,0.000000,0.000000
"2011","T04","016","2011T04016","133",159.615384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,159.615384,0.000000,146.153846,146.153846,0.000000,0.000000,0.000000
"2011","T04","017","2011T04017","131",550.384615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,550.384615,0.000000,468.144796,468.144796,0.000000,0.000000,0.000000
"2011","T04","018","2011T04018","118",240.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,236.000000,0.000000,200.000000,200.000000,0.000000,0.000000,0.000000
"2011","T04","019","2011T04019","130",854.013256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.923076,0.000000,0.000000,852.090179,0.000000,893.018033,893.018033,0.000000,0.000000,0.000000
"2011","T04","020","2011T04020","129",211.562311,167.272727,0.000000,65.454545,1.818181,100.000000,3.636363,7.272727,3.636363,0.000000,1.818181,27.925948,178.181818,88.314268,59.223359,3.636363,25.454545,29.090909
"2011","T04","021","2011T04021","126",181.132075,49.056603,1.886792,22.641509,0.000000,24.528301,0.000000,9.433962,33.962264,1.886792,56.603773,30.188679,58.490566,252.830188,62.264150,9.433962,181.132075,190.566037
"2011","T04","023","2011T04023","128",2215.018749,14.545454,0.000000,3.636363,1.818181,9.090909,0.000000,0.000000,1.818181,0.000000,5.454545,2193.200567,14.545454,2750.995487,2725.540941,16.363636,9.090909,25.454545
"2011","T04","025","2011T04025","116",128.301886,15.094339,0.000000,7.547169,0.000000,7.547169,0.000000,1.886792,0.000000,0.000000,0.000000,111.320754,16.981132,249.056603,115.094339,0.000000,133.962264,133.962264
"2011","T04","026","2011T04026","127",549.703902,13.461538,1.923076,7.692307,0.000000,3.846153,1.923076,1.923076,3.846153,0.000000,34.258311,494.291744,17.307692,749.596677,676.519754,3.846153,69.230769,73.076923
"2011","T04","027","2011T04027","125",1475.155578,50.000000,8.000000,0.000000,42.000000,0.000000,16.000000,2.000000,54.000000,2.000000,143.636668,1207.518910,68.000000,1795.581141,1785.581141,8.000000,2.000000,10.000000
"2011","T04","028","2011T04028","112",531.064864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.960784,0.000000,20.582740,508.521339,0.000000,460.215059,460.215059,0.000000,0.000000,0.000000
"2011","T04","029","2011T04029","110",1349.060393,0.000000,0.000000,0.000000,0.000000,0.000000,1.923076,1.923076,24.188039,0.000000,24.188039,1296.838159,3.846153,811.149854,807.303700,3.846153,0.000000,3.846153
"2011","T04","030","2011T04030","111",442.570768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.803921,432.766846,0.000000,289.970046,289.970046,0.000000,0.000000,0.000000
"2011","T04","031","2011T04031","109",603.671652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.461538,0.000000,32.183979,558.026133,0.000000,628.163324,626.240247,1.923076,0.000000,1.923076
"2011","T04","032","2011T04032","107",891.796613,3.773584,3.773584,0.000000,0.000000,0.000000,7.547169,0.000000,20.754716,0.000000,36.968007,822.753133,11.320754,727.776913,718.342951,9.433962,0.000000,9.433962
"2011","T04","033","2011T04033","106",76.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,4.000000,68.000000,0.000000,60.000000,60.000000,0.000000,0.000000,0.000000
"2011","T04","034","2011T04034","105",67.924528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.660377,62.264150,0.000000,73.584905,73.584905,0.000000,0.000000,0.000000
"2011","T04","035","2011T04035","104",5.660377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.660377,0.000000,1.886792,1.886792,0.000000,0.000000,0.000000
"2011","T04","036","2011T04036","101",60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,16.000000,0.000000,18.000000,24.000000,2.000000,32.000000,30.000000,2.000000,0.000000,2.000000
"2011","T04","037","2011T04037","102",140.384615,1.923076,0.000000,0.000000,1.923076,0.000000,0.000000,0.000000,11.538461,0.000000,51.923076,75.000000,1.923076,117.307692,117.307692,0.000000,0.000000,0.000000
"2011","T04","038","2011T04038","103",245.126316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.773584,0.000000,3.773584,237.579146,0.000000,254.544608,252.616798,1.927809,0.000000,1.927809
"2011","T04","040","2011T04040","108",11.764705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.764705,0.000000,3.921568,3.921568,0.000000,0.000000,0.000000
"2011","T04","041","2011T04041","113",70.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.000000,0.000000,42.000000,42.000000,0.000000,0.000000,0.000000
"2011","T04","042","2011T04042","114",782.475018,1.886792,0.000000,0.000000,1.886792,0.000000,0.000000,1.886792,22.641509,0.000000,88.618479,667.441445,3.773584,598.187094,598.187094,0.000000,0.000000,0.000000
"2011","T06","001","2011T06001","13",223.408858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,91.371003,0.000000,0.000000,0.000000,0.000000
"2011","T06","002","2011T06002","14",56.862745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.666666,0.000000,0.000000,0.000000,0.000000
"2011","T06","003","2011T06003","2",4.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2011","T06","004","2011T06004","3",3.061224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2011","T06","006","2011T06006","4",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2011","T06","007","2011T06007","111",12.903225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.602150,0.000000,0.000000,0.000000,0.000000
"2011","T06","008","2011T06008","112",6.930693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.940594,0.000000,0.000000,0.000000,0.000000
"2011","T06","009","2011T06009","110",9.638554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.638554,0.000000,0.000000,0.000000,0.000000
"2011","T06","010","2011T06010","109",1.980198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2011","T06","011","2011T06011","107",7.526881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.526881,0.000000,0.000000,0.000000,0.000000
"2011","T06","012","2011T06012","108",31.372549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.019607,0.000000,0.000000,0.000000,0.000000
"2011","T06","013","2011T06013","104",26.881720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.827956,0.000000,0.000000,0.000000,0.000000
"2011","T06","014","2011T06014","105",89.795918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.591836,0.000000,0.000000,0.000000,0.000000
"2011","T06","016","2011T06016","103",61.616161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,130.303030,0.000000,0.000000,0.000000,0.000000
"2011","T06","017","2011T06017","101",433.792596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,377.481455,0.000000,0.000000,0.000000,0.000000
"2011","T06","018","2011T06018","113",12.307692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.538461,0.000000,0.000000,0.000000,0.000000
"2011","T06","019","2011T06019","114",3.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.125000,0.000000,0.000000,0.000000,0.000000
"2011","T06","020","2011T06020","106",31.578947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.421052,0.000000,0.000000,0.000000,0.000000
"2011","T06","021","2011T06021","102",25.040771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.978915,0.000000,0.000000,0.000000,0.000000
"2011","T06","022","2011T06022","8",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2011","T06","023","2011T06023","7",23.157894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.210526,0.000000,0.000000,0.000000,0.000000
"2011","T06","024","2011T06024","6",16.674341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.706736,0.000000,0.000000,0.000000,0.000000
"2011","T06","025","2011T06025","9",36.373444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.042684,0.000000,0.000000,0.000000,0.000000
"2011","T06","026","2011T06026","10",36.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000
"2011","T06","027","2011T06027","12",14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.122448,0.000000,0.000000,0.000000,0.000000
"2011","T06","028","2011T06028","17",89.546685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,144.402885,0.000000,0.000000,0.000000,0.000000
"2011","T06","029","2011T06029","19",27.021312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.545454,0.000000,0.000000,0.000000,0.000000
"2011","T06","030","2011T06030","24",892.318405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,234.518120,0.000000,0.000000,0.000000,0.000000
"2011","T06","031","2011T06031","23",173.955691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.075302,0.000000,0.000000,0.000000,0.000000
"2011","T06","032","2011T06032","22",85.208497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.541830,0.000000,0.000000,0.000000,0.000000
"2011","T06","033","2011T06033","21",11.956521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.782608,0.000000,0.000000,0.000000,0.000000
"2011","T06","034","2011T06034","20",30.434782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.920736,0.000000,0.000000,0.000000,0.000000
"2011","T06","035","2011T06035","18",36.363636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.070707,0.000000,0.000000,0.000000,0.000000
"2011","T06","036","2011T06036","16",113.130866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72.382289,0.000000,0.000000,0.000000,0.000000
"2011","T06","037","2011T06037","15",60.912630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.420294,0.000000,0.000000,0.000000,0.000000
"2011","T06","038","2011T06038","11",32.604383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.340261,0.000000,0.000000,0.000000,0.000000
"2011","T06","039","2011T06039","5",43.395917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.480267,0.000000,0.000000,0.000000,0.000000
"2011","T06","040","2011T06040","1",42.124336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.183160,0.000000,0.000000,0.000000,0.000000
"2011","T06","041","2011T06041","25",13.265306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.250430,0.000000,0.000000,0.000000,0.000000
"2011","T06","042","2011T06042","26",76.627626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.371346,0.000000,0.000000,0.000000,0.000000
"2011","T06","044","2011T06044","27",26.770298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.789473,0.000000,0.000000,0.000000,0.000000
"2011","T06","045","2011T06045","28",95.865101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,127.781096,0.000000,0.000000,0.000000,0.000000
"2011","T06","046","2011T06046","29",27.498999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.049353,0.000000,0.000000,0.000000,0.000000
"2012","T04","001","2012T04001","120",74.844074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.844074,0.000000,76.923076,76.923076,0.000000,0.000000,0.000000
"2012","T04","003","2012T04003","138",28.940823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.929388,0.000000,3.858776,23.152658,0.000000,40.517153,36.658376,3.858776,0.000000,3.858776
"2012","T04","004","2012T04004","137",42.319085,16.927634,0.000000,0.000000,0.000000,16.927634,0.000000,0.000000,4.231908,0.000000,8.463817,12.695725,16.927634,23.275497,16.927634,4.231908,2.115954,6.347862
"2012","T04","005","2012T04005","124",66.498921,10.783608,0.000000,7.189072,0.000000,3.594536,0.000000,3.594536,1.797268,0.000000,5.391804,44.931703,14.378145,93.457943,80.877066,1.797268,10.783608,12.580877
"2012","T04","006","2012T04006","141",3.984857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.992428,0.000000,0.000000,0.000000,1.992428,1.992428,5.977286,3.984857,0.000000,1.992428,1.992428
"2012","T04","007","2012T04007","122",18.775852,1.877585,0.000000,1.877585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.898266,1.877585,13.143096,13.143096,0.000000,0.000000,0.000000
"2012","T04","008","2012T04008","105",97.031044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.940620,5.821862,36.871796,52.396763,0.000000,176.596500,172.715258,3.881241,0.000000,3.881241
"2012","T04","009","2012T04009","104",230.230230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.004004,0.000000,36.036036,190.190190,0.000000,276.276276,270.270270,6.006006,0.000000,6.006006
"2012","T04","010","2012T04010","102",373.348650,0.000000,0.000000,0.000000,0.000000,0.000000,15.316867,0.000000,78.498946,0.000000,164.656327,114.876507,15.316867,246.984491,233.582232,13.402259,0.000000,13.402259
"2012","T04","011","2012T04011","103",538.897893,0.000000,0.000000,0.000000,0.000000,0.000000,6.077795,0.000000,72.933549,0.000000,245.137763,214.748784,6.077795,218.800648,210.696920,8.103727,0.000000,8.103727
"2012","T04","012","2012T04012","101",394.694273,0.000000,0.000000,0.000000,0.000000,0.000000,3.235198,0.000000,25.881591,0.000000,45.292785,320.284697,3.235198,349.401488,349.401488,0.000000,0.000000,0.000000
"2012","T04","013","2012T04013","106",857.744591,3.236772,0.000000,3.236772,0.000000,0.000000,3.236772,0.000000,129.470881,3.236772,582.618967,135.944425,6.473544,538.004977,507.371242,30.633735,0.000000,30.633735
"2012","T04","014","2012T04014","107",750.244857,0.000000,0.000000,0.000000,0.000000,0.000000,13.791265,0.000000,132.396151,0.000000,540.617618,63.439822,13.791265,403.525954,376.101860,27.424094,0.000000,27.424094
"2012","T04","015","2012T04015","109",444.939645,0.000000,0.000000,0.000000,0.000000,0.000000,7.415660,0.000000,100.111420,0.000000,248.424635,88.987929,7.415660,307.749921,281.795109,25.954812,0.000000,25.954812
"2012","T04","016","2012T04016","108",44.427274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.794861,38.632412,0.000000,48.290515,46.358895,0.000000,1.931620,1.931620
"2012","T04","017","2012T04017","111",479.567978,5.598069,1.866023,3.732046,0.000000,0.000000,1.866023,3.732046,35.454441,0.000000,179.138233,253.779163,11.196139,248.181093,225.788814,22.392279,0.000000,22.392279
"2012","T04","018","2012T04018","110",418.671688,5.344744,3.563163,1.781581,0.000000,0.000000,17.815816,1.781581,112.239644,0.000000,192.410818,89.079082,24.942143,231.605614,219.134543,12.471071,0.000000,12.471071
"2012","T04","019","2012T04019","112",839.753466,3.205165,0.000000,3.205165,0.000000,0.000000,25.641327,3.205165,160.258295,0.000000,397.440572,250.002940,32.051659,627.889060,575.885978,52.003081,0.000000,52.003081
"2012","T04","020","2012T04020","114",736.617304,5.940462,5.940462,0.000000,0.000000,0.000000,41.583234,0.000000,130.690166,0.000000,302.963568,255.439871,47.523697,572.490372,525.596962,46.893409,0.000000,46.893409
"2012","T04","021","2012T04021","119",4.083299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.083299,0.000000,10.208248,10.208248,0.000000,0.000000,0.000000
"2012","T04","023","2012T04023","123",13.363879,5.727376,0.000000,5.727376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.909125,5.727376,5.727376,19.091256,1.909125,0.000000,17.182130,17.182130
