"","Event","bw"
"51613","2009T04003",116.1
"51614","2009T04003",87
"51615","2009T04003",78.1
"51616","2009T04003",67.8
"51617","2009T04003",58
"51618","2009T04003",97.2
"51619","2009T04003",57.8
"51620","2009T04003",88.3
"51621","2009T04003",105.7
"51622","2009T04003",83
"51623","2009T04003",61.4
"51624","2009T04003",64.1
"51625","2009T04003",80.8
"51626","2009T04003",79.7
"51627","2009T04003",122.2
"51628","2009T04003",139.3
"51629","2009T04003",71.1
"51630","2009T04003",106.7
"51631","2009T04003",102.7
"51632","2009T04003",120.2
"51633","2009T04003",45.4
"51634","2009T04003",47.5
"51635","2009T04003",50.8
"51636","2009T04003",51.4
"51637","2009T04003",51.5
"51638","2009T04003",51.6
"51639","2009T04003",51.8
"51640","2009T04003",52.6
"51641","2009T04003",53.9
"51642","2009T04003",54.3
"51643","2009T04003",54.7
"51644","2009T04003",54.9
"51645","2009T04003",55.4
"51646","2009T04003",55.5
"51647","2009T04003",55.5
"51648","2009T04003",55.6
"51649","2009T04003",55.6
"51650","2009T04003",55.6
"51651","2009T04003",55.9
"51652","2009T04003",55.9
"51653","2009T04003",56.2
"51654","2009T04003",56.2
"51655","2009T04003",56.3
"51656","2009T04003",56.6
"51657","2009T04003",56.9
"51658","2009T04003",57.5
"51659","2009T04003",57.6
"51660","2009T04003",57.6
"51661","2009T04003",57.7
"51662","2009T04003",57.8
"51663","2009T04003",57.9
"51664","2009T04003",58.2
"51665","2009T04003",58.3
"51666","2009T04003",58.3
"51667","2009T04003",58.4
"51668","2009T04003",58.5
"51669","2009T04003",58.7
"51670","2009T04003",58.9
"51671","2009T04003",59
"51672","2009T04003",59.1
"51673","2009T04003",59.3
"51674","2009T04003",59.5
"51675","2009T04003",59.5
"51676","2009T04003",59.6
"51677","2009T04003",59.9
"51678","2009T04003",60
"51679","2009T04003",60.1
"51680","2009T04003",60.1
"51681","2009T04003",60.3
"51682","2009T04003",60.4
"51683","2009T04003",60.5
"51684","2009T04003",60.6
"51685","2009T04003",60.6
"51686","2009T04003",60.6
"51687","2009T04003",60.7
"51688","2009T04003",60.7
"51689","2009T04003",60.8
"51690","2009T04003",60.9
"51691","2009T04003",61.1
"51692","2009T04003",61.1
"51693","2009T04003",61.2
"51694","2009T04003",61.2
"51695","2009T04003",61.3
"51696","2009T04003",61.3
"51697","2009T04003",61.3
"51698","2009T04003",61.5
"51699","2009T04003",61.5
"51700","2009T04003",61.5
"51701","2009T04003",61.7
"51702","2009T04003",61.7
"51703","2009T04003",61.7
"51704","2009T04003",61.8
"51705","2009T04003",61.9
"51706","2009T04003",61.9
"51707","2009T04003",61.9
"51708","2009T04003",62.1
"51709","2009T04003",62.2
"51710","2009T04003",62.4
"51711","2009T04003",62.5
"51712","2009T04003",62.8
"51713","2009T04003",62.8
"51714","2009T04003",62.9
"51715","2009T04003",62.9
"51716","2009T04003",63.1
"51717","2009T04003",63.1
"51718","2009T04003",63.1
"51719","2009T04003",63.1
"51720","2009T04003",63.4
"51721","2009T04003",63.4
"51722","2009T04003",63.8
"51723","2009T04003",63.8
"51724","2009T04003",63.9
"51725","2009T04003",64.2
"51726","2009T04003",64.3
"51727","2009T04003",64.3
"51728","2009T04003",64.3
"51729","2009T04003",64.4
"51730","2009T04003",64.5
"51731","2009T04003",64.5
"51732","2009T04003",64.6
"51733","2009T04003",64.7
"51734","2009T04003",64.8
"51735","2009T04003",64.8
"51736","2009T04003",65
"51737","2009T04003",65
"51738","2009T04003",65.1
"51739","2009T04003",65.3
"51740","2009T04003",65.3
"51741","2009T04003",65.4
"51742","2009T04003",65.5
"51743","2009T04003",65.5
"51744","2009T04003",65.6
"51745","2009T04003",65.6
"51746","2009T04003",65.8
"51747","2009T04003",65.8
"51748","2009T04003",65.9
"51749","2009T04003",66
"51750","2009T04003",66
"51751","2009T04003",66.1
"51752","2009T04003",66.1
"51753","2009T04003",66.1
"51754","2009T04003",66.3
"51755","2009T04003",66.4
"51756","2009T04003",66.6
"51757","2009T04003",66.6
"51758","2009T04003",66.7
"51759","2009T04003",66.8
"51760","2009T04003",66.9
"51761","2009T04003",67
"51762","2009T04003",67
"51763","2009T04003",67
"51764","2009T04003",67.1
"51765","2009T04003",67.2
"51766","2009T04003",67.2
"51767","2009T04003",67.2
"51768","2009T04003",67.3
"51769","2009T04003",67.4
"51770","2009T04003",67.7
"51771","2009T04003",67.7
"51772","2009T04003",67.7
"51773","2009T04003",67.9
"51774","2009T04003",68
"51775","2009T04003",68.1
"51776","2009T04003",68.1
"51777","2009T04003",68.2
"51778","2009T04003",68.3
"51779","2009T04003",68.3
"51780","2009T04003",68.5
"51781","2009T04003",68.5
"51782","2009T04003",68.6
"51783","2009T04003",68.6
"51784","2009T04003",68.6
"51785","2009T04003",68.6
"51786","2009T04003",68.6
"51787","2009T04003",68.8
"51788","2009T04003",68.8
"51789","2009T04003",68.9
"51790","2009T04003",68.9
"51791","2009T04003",69
"51792","2009T04003",69
"51793","2009T04003",69
"51794","2009T04003",69.1
"51795","2009T04003",69.1
"51796","2009T04003",69.2
"51797","2009T04003",69.2
"51798","2009T04003",69.3
"51799","2009T04003",69.4
"51800","2009T04003",69.4
"51801","2009T04003",69.4
"51802","2009T04003",69.6
"51803","2009T04003",69.6
"51804","2009T04003",69.8
"51805","2009T04003",69.8
"51806","2009T04003",69.8
"51807","2009T04003",69.9
"51808","2009T04003",70.1
"51809","2009T04003",70.4
"51810","2009T04003",70.4
"51811","2009T04003",70.5
"51812","2009T04003",70.6
"51813","2009T04003",70.7
"51814","2009T04003",70.7
"51815","2009T04003",70.8
"51816","2009T04003",70.9
"51817","2009T04003",71.2
"51818","2009T04003",71.3
"51819","2009T04003",71.3
"51820","2009T04003",71.3
"51821","2009T04003",71.8
"51822","2009T04003",71.8
"51823","2009T04003",71.8
"51824","2009T04003",71.8
"51825","2009T04003",71.9
"51826","2009T04003",72
"51827","2009T04003",72
"51828","2009T04003",72.2
"51829","2009T04003",72.3
"51830","2009T04003",72.3
"51831","2009T04003",72.3
"51832","2009T04003",72.4
"51833","2009T04003",72.4
"51834","2009T04003",72.5
"51835","2009T04003",72.6
"51836","2009T04003",72.6
"51837","2009T04003",72.9
"51838","2009T04003",73
"51839","2009T04003",73.2
"51840","2009T04003",73.5
"51841","2009T04003",73.8
"51842","2009T04003",74
"51843","2009T04003",74.2
"51844","2009T04003",74.2
"51845","2009T04003",74.3
"51846","2009T04003",74.4
"51847","2009T04003",74.5
"51848","2009T04003",74.6
"51849","2009T04003",74.7
"51850","2009T04003",74.7
"51851","2009T04003",74.7
"51852","2009T04003",75.1
"51853","2009T04003",75.1
"51854","2009T04003",75.2
"51855","2009T04003",75.2
"51856","2009T04003",75.2
"51857","2009T04003",75.3
"51858","2009T04003",75.3
"51859","2009T04003",75.4
"51860","2009T04003",75.6
"51861","2009T04003",75.6
"51862","2009T04003",75.9
"51863","2009T04003",76
"51864","2009T04003",76.2
"51865","2009T04003",76.5
"51866","2009T04003",76.5
"51867","2009T04003",76.6
"51868","2009T04003",76.6
"51869","2009T04003",76.6
"51870","2009T04003",76.7
"51871","2009T04003",76.7
"51872","2009T04003",76.9
"51873","2009T04003",77.2
"51874","2009T04003",77.6
"51875","2009T04003",77.7
"51876","2009T04003",77.7
"51877","2009T04003",78.1
"51878","2009T04003",78.3
"51879","2009T04003",78.4
"51880","2009T04003",78.5
"51881","2009T04003",78.5
"51882","2009T04003",78.5
"51883","2009T04003",78.6
"51884","2009T04003",78.7
"51885","2009T04003",78.8
"51886","2009T04003",78.9
"51887","2009T04003",79.3
"51888","2009T04003",79.4
"51889","2009T04003",79.4
"51890","2009T04003",79.8
"51891","2009T04003",80.1
"51892","2009T04003",80.1
"51893","2009T04003",80.2
"51894","2009T04003",80.2
"51895","2009T04003",80.4
"51896","2009T04003",80.8
"51897","2009T04003",80.9
"51898","2009T04003",81.1
"51899","2009T04003",81.2
"51900","2009T04003",81.5
"51901","2009T04003",81.6
"51902","2009T04003",81.8
"51903","2009T04003",81.9
"51904","2009T04003",82
"51905","2009T04003",82.1
"51906","2009T04003",82.1
"51907","2009T04003",82.2
"51908","2009T04003",82.3
"51909","2009T04003",82.4
"51910","2009T04003",82.7
"51911","2009T04003",82.7
"51912","2009T04003",82.8
"51913","2009T04003",83
"51914","2009T04003",83.3
"51915","2009T04003",83.8
"51916","2009T04003",83.8
"51917","2009T04003",83.8
"51918","2009T04003",84
"51919","2009T04003",84.7
"51920","2009T04003",84.7
"51921","2009T04003",85.2
"51922","2009T04003",85.3
"51923","2009T04003",85.3
"51924","2009T04003",85.4
"51925","2009T04003",85.4
"51926","2009T04003",85.4
"51927","2009T04003",85.5
"51928","2009T04003",85.5
"51929","2009T04003",85.7
"51930","2009T04003",85.9
"51931","2009T04003",86.6
"51932","2009T04003",86.9
"51933","2009T04003",87.2
"51934","2009T04003",87.2
"51935","2009T04003",87.5
"51936","2009T04003",87.5
"51937","2009T04003",87.9
"51938","2009T04003",88
"51939","2009T04003",88
"51940","2009T04003",88.1
"51941","2009T04003",88.2
"51942","2009T04003",88.4
"51943","2009T04003",89.1
"51944","2009T04003",89.8
"51945","2009T04003",90.2
"51946","2009T04003",90.3
"51947","2009T04003",90.3
"51948","2009T04003",90.6
"51949","2009T04003",90.6
"51950","2009T04003",90.9
"51951","2009T04003",91.3
"51952","2009T04003",91.5
"51953","2009T04003",91.8
"51954","2009T04003",91.8
"51955","2009T04003",92.1
"51956","2009T04003",92.1
"51957","2009T04003",92.3
"51958","2009T04003",92.3
"51959","2009T04003",92.5
"51960","2009T04003",92.6
"51961","2009T04003",92.7
"51962","2009T04003",92.9
"51963","2009T04003",92.9
"51964","2009T04003",93.1
"51965","2009T04003",93.1
"51966","2009T04003",93.1
"51967","2009T04003",93.2
"51968","2009T04003",93.4
"51969","2009T04003",93.4
"51970","2009T04003",93.5
"51971","2009T04003",93.5
"51972","2009T04003",93.8
"51973","2009T04003",93.9
"51974","2009T04003",93.9
"51975","2009T04003",93.9
"51976","2009T04003",94
"51977","2009T04003",94.4
"51978","2009T04003",94.9
"51979","2009T04003",95.3
"51980","2009T04003",95.9
"51981","2009T04003",96.1
"51982","2009T04003",96.6
"51983","2009T04003",96.6
"51984","2009T04003",97.2
"51985","2009T04003",97.9
"51986","2009T04003",98
"51987","2009T04003",98.1
"51988","2009T04003",98.2
"51989","2009T04003",98.3
"51990","2009T04003",98.5
"51991","2009T04003",98.6
"51992","2009T04003",99
"51993","2009T04003",99.7
"51994","2009T04003",99.8
"51995","2009T04003",100.1
"51996","2009T04003",100.1
"51997","2009T04003",100.4
"51998","2009T04003",100.4
"51999","2009T04003",101.2
"52000","2009T04003",101.5
"52001","2009T04003",101.5
"52002","2009T04003",101.5
"52003","2009T04003",101.6
"52004","2009T04003",101.9
"52005","2009T04003",102
"52006","2009T04003",102.1
"52007","2009T04003",102.2
"52008","2009T04003",102.5
"52009","2009T04003",102.5
"52010","2009T04003",102.6
"52011","2009T04003",102.9
"52012","2009T04003",102.9
"52013","2009T04003",103.5
"52014","2009T04003",103.7
"52015","2009T04003",103.7
"52016","2009T04003",103.7
"52017","2009T04003",103.8
"52018","2009T04003",104.1
"52019","2009T04003",104.1
"52020","2009T04003",104.1
"52021","2009T04003",104.5
"52022","2009T04003",105.1
"52023","2009T04003",105.1
"52024","2009T04003",105.1
"52025","2009T04003",105.2
"52026","2009T04003",105.3
"52027","2009T04003",105.4
"52028","2009T04003",105.4
"52029","2009T04003",105.7
"52030","2009T04003",105.8
"52031","2009T04003",105.9
"52032","2009T04003",106.1
"52033","2009T04003",106.1
"52034","2009T04003",106.1
"52035","2009T04003",106.3
"52036","2009T04003",106.3
"52037","2009T04003",106.3
"52038","2009T04003",106.4
"52039","2009T04003",106.5
"52040","2009T04003",106.5
"52041","2009T04003",106.6
"52042","2009T04003",106.6
"52043","2009T04003",106.6
"52044","2009T04003",106.7
"52045","2009T04003",106.7
"52046","2009T04003",106.7
"52047","2009T04003",106.9
"52048","2009T04003",107
"52049","2009T04003",107
"52050","2009T04003",107.1
"52051","2009T04003",107.2
"52052","2009T04003",107.6
"52053","2009T04003",107.8
"52054","2009T04003",108
"52055","2009T04003",108.2
"52056","2009T04003",108.2
"52057","2009T04003",108.3
"52058","2009T04003",108.4
"52059","2009T04003",108.5
"52060","2009T04003",108.5
"52061","2009T04003",108.6
"52062","2009T04003",108.8
"52063","2009T04003",109
"52064","2009T04003",109.1
"52065","2009T04003",109.1
"52066","2009T04003",109.1
"52067","2009T04003",109.1
"52068","2009T04003",109.7
"52069","2009T04003",109.8
"52070","2009T04003",109.8
"52071","2009T04003",109.9
"52072","2009T04003",110
"52073","2009T04003",110.2
"52074","2009T04003",110.3
"52075","2009T04003",110.4
"52076","2009T04003",110.9
"52077","2009T04003",112.3
"52078","2009T04003",112.3
"52079","2009T04003",112.8
"52080","2009T04003",112.8
"52081","2009T04003",113.4
"52082","2009T04003",113.7
"52083","2009T04003",113.8
"52084","2009T04003",114
"52085","2009T04003",114.1
"52086","2009T04003",114.4
"52087","2009T04003",114.7
"52088","2009T04003",115
"52089","2009T04003",115
"52090","2009T04003",115.1
"52091","2009T04003",115.2
"52092","2009T04003",115.4
"52093","2009T04003",115.6
"52094","2009T04003",116
"52095","2009T04003",116.2
"52096","2009T04003",116.2
"52097","2009T04003",116.3
"52098","2009T04003",116.4
"52099","2009T04003",116.5
"52100","2009T04003",116.8
"52101","2009T04003",116.8
"52102","2009T04003",116.8
"52103","2009T04003",117.1
"52104","2009T04003",117.2
"52105","2009T04003",117.3
"52106","2009T04003",117.9
"52107","2009T04003",118
"52108","2009T04003",118.1
"52109","2009T04003",118.2
"52110","2009T04003",118.2
"52111","2009T04003",118.3
"52112","2009T04003",118.4
"52113","2009T04003",118.5
"52114","2009T04003",118.7
"52115","2009T04003",118.8
"52116","2009T04003",118.8
"52117","2009T04003",119
"52118","2009T04003",119
"52119","2009T04003",119.2
"52120","2009T04003",119.2
"52121","2009T04003",119.4
"52122","2009T04003",119.5
"52123","2009T04003",119.5
"52124","2009T04003",119.6
"52125","2009T04003",119.6
"52126","2009T04003",119.7
"52127","2009T04003",119.8
"52128","2009T04003",120.1
"52129","2009T04003",120.3
"52130","2009T04003",120.4
"52131","2009T04003",121.2
"52132","2009T04003",121.3
"52133","2009T04003",121.3
"52134","2009T04003",121.7
"52135","2009T04003",121.9
"52136","2009T04003",122
"52137","2009T04003",122.2
"52138","2009T04003",122.3
"52139","2009T04003",122.7
"52140","2009T04003",123.4
"52141","2009T04003",123.4
"52142","2009T04003",123.5
"52143","2009T04003",123.9
"52144","2009T04003",124.1
"52145","2009T04003",124.4
"52146","2009T04003",124.6
"52147","2009T04003",124.6
"52148","2009T04003",124.7
"52149","2009T04003",124.8
"52150","2009T04003",127.4
"52151","2009T04003",129.8
"52152","2009T04003",130.2
"52153","2009T04003",130.3
"52154","2009T04003",131.6
"52155","2009T04003",132.2
"52156","2009T04003",132.3
"52157","2009T04003",132.5
"52158","2009T04003",132.5
"52159","2009T04003",132.6
"52160","2009T04003",133
"52161","2009T04003",133.3
"52162","2009T04003",133.6
"52163","2009T04003",133.6
"52164","2009T04003",133.8
"52165","2009T04003",135.8
"52166","2009T04003",136.1
"52167","2009T04003",136.2
"52168","2009T04003",138.1
"52169","2009T04003",139.3
"52170","2009T04003",139.5
"52171","2009T04003",140.2
"52172","2009T04003",140.3
"52173","2009T04003",140.7
"52174","2009T04003",141
"52175","2009T04003",141
"52176","2009T04003",141.1
"52177","2009T04003",141.3
"52178","2009T04003",141.8
"52179","2009T04003",142.2
"52180","2009T04003",143.7
"52181","2009T04003",143.8
"52182","2009T04003",143.9
"52183","2009T04003",143.9
"52184","2009T04003",143.9
"52185","2009T04003",144.4
"52186","2009T04003",144.6
"52187","2009T04003",146.6
"52188","2009T04003",149.7
"52189","2009T04004",119.6
"52190","2009T04004",61.9
"52191","2009T04004",108.6
"52192","2009T04004",87.9
"52193","2009T04004",48.5
"52194","2009T04004",66.8
"52195","2009T04004",65.2
"52196","2009T04004",109.9
"52197","2009T04004",106.1
"52198","2009T04004",57.6
"52199","2009T04004",109.8
"52200","2009T04004",84.3
"52201","2009T04004",120.6
"52202","2009T04004",99
"52203","2009T04004",96.1
"52204","2009T04004",122.8
"52205","2009T04004",105.7
"52206","2009T04004",114.9
"52207","2009T04004",140.1
"52208","2009T04004",129.8
"52209","2009T04004",106.7
"52210","2009T04004",99.4
"52211","2009T04004",114.5
"52212","2009T04004",81.4
"52213","2009T04004",89.1
"52214","2009T04004",67.8
"52215","2009T04004",93.2
"52216","2009T04004",96.9
"52217","2009T04004",78.5
"52218","2009T04004",60.1
"52219","2009T04004",117.8
"52220","2009T04004",135.2
"52221","2009T04004",93.7
"52222","2009T04004",113.8
"52223","2009T04004",72.9
"52224","2009T04004",63.2
"52225","2009T04004",58.2
"52226","2009T04004",106.9
"52227","2009T04004",110.3
"52228","2009T04004",117.9
"52229","2009T04004",113
"52230","2009T04004",127.3
"52231","2009T04004",60.6
"52232","2009T04004",59.9
"52233","2009T04004",68.7
"52234","2009T04004",88.1
"52235","2009T04004",88.9
"52236","2009T04004",122.7
"52237","2009T04004",83.9
"52238","2009T04004",94.1
"52239","2009T04004",82.2
"52240","2009T04004",115.1
"52241","2009T04004",120.5
"52242","2009T04004",115.2
"52243","2009T04004",71.8
"52244","2009T04004",140.3
"52245","2009T04004",109.9
"52246","2009T04004",92.3
"52247","2009T04004",86.6
"52248","2009T04004",92.3
"52249","2009T04004",103.5
"52250","2009T04004",69.7
"52251","2009T04004",102.7
"52252","2009T04004",52.3
"52253","2009T04004",87.6
"52254","2009T04004",61.6
"52255","2009T04004",81.8
"52256","2009T04004",118.5
"52257","2009T04004",59.7
"52258","2009T04004",91
"52259","2009T04004",119
"52260","2009T04004",56.2
"52261","2009T04004",108.8
"52262","2009T04004",139.3
"52263","2009T04004",99.7
"52264","2009T04004",123.1
"52265","2009T04004",93.4
"52266","2009T04004",84.3
"52267","2009T04004",112.4
"52268","2009T04004",101.6
"52269","2009T04004",60.3
"52270","2009T04004",61.2
"52271","2009T04004",114.8
"52272","2009T04004",97.4
"52273","2009T04004",91.5
"52274","2009T04004",73.7
"52275","2009T04004",118.9
"52276","2009T04004",72.3
"52277","2009T04004",92.4
"52278","2009T04004",117.8
"52279","2009T04004",100.9
"52280","2009T04004",109.9
"52281","2009T04004",105.1
"52282","2009T04004",129
"52283","2009T04004",119.5
"52284","2009T04004",109
"52285","2009T04004",90.4
"52286","2009T04004",95.6
"52287","2009T04004",119.6
"52288","2009T04004",89.9
"52289","2009T04004",111.6
"52290","2009T04004",105.4
"52291","2009T04004",75
"52292","2009T04004",78.7
"52293","2009T04004",152.8
"52294","2009T04004",125.9
"52295","2009T04004",66
"52296","2009T04004",81.7
"52297","2009T04004",112.4
"52298","2009T04004",71.2
"52299","2009T04004",74.4
"52300","2009T04004",100.4
"52301","2009T04004",101.7
"52302","2009T04004",59.5
"52303","2009T04004",95.8
"52304","2009T04004",106.8
"52305","2009T04004",109
"52306","2009T04004",111.7
"52307","2009T04004",115.7
"52308","2009T04004",116.3
"52309","2009T04004",95
"52310","2009T04004",103.4
"52311","2009T04004",69.1
"52312","2009T04004",62
"52313","2009T04004",63.9
"52314","2009T04004",65.7
"52315","2009T04004",58.2
"52316","2009T04004",111.3
"52317","2009T04004",114.5
"52318","2009T04004",113.7
"52319","2009T04004",118.2
"52320","2009T04004",76
"52321","2009T04004",95.4
"52322","2009T04004",92.8
"52323","2009T04004",118.5
"52324","2009T04004",63.8
"52325","2009T04004",85.8
"52326","2009T04004",63.7
"52327","2009T04004",95.2
"52328","2009T04004",77.6
"52329","2009T04004",73.8
"52330","2009T04004",57.1
"52331","2009T04004",63.5
"52332","2009T04004",91.2
"52333","2009T04004",76.5
"52334","2009T04004",47
"52335","2009T04004",47.2
"52336","2009T04004",48.4
"52337","2009T04004",48.8
"52338","2009T04004",48.8
"52339","2009T04004",50.1
"52340","2009T04004",52.1
"52341","2009T04004",55.1
"52342","2009T04004",55.3
"52343","2009T04004",55.3
"52344","2009T04004",55.5
"52345","2009T04004",55.5
"52346","2009T04004",55.6
"52347","2009T04004",55.8
"52348","2009T04004",55.9
"52349","2009T04004",55.9
"52350","2009T04004",56.2
"52351","2009T04004",56.4
"52352","2009T04004",56.8
"52353","2009T04004",57.5
"52354","2009T04004",57.8
"52355","2009T04004",57.9
"52356","2009T04004",58.6
"52357","2009T04004",59.3
"52358","2009T04004",59.5
"52359","2009T04004",60
"52360","2009T04004",60.2
"52361","2009T04004",60.2
"52362","2009T04004",60.3
"52363","2009T04004",60.3
"52364","2009T04004",60.4
"52365","2009T04004",60.4
"52366","2009T04004",60.5
"52367","2009T04004",60.6
"52368","2009T04004",60.7
"52369","2009T04004",61.1
"52370","2009T04004",61.3
"52371","2009T04004",62
"52372","2009T04004",62.1
"52373","2009T04004",62.1
"52374","2009T04004",62.3
"52375","2009T04004",62.4
"52376","2009T04004",62.4
"52377","2009T04004",62.5
"52378","2009T04004",62.7
"52379","2009T04004",62.8
"52380","2009T04004",62.8
"52381","2009T04004",62.9
"52382","2009T04004",63
"52383","2009T04004",63.6
"52384","2009T04004",63.8
"52385","2009T04004",63.8
"52386","2009T04004",64.5
"52387","2009T04004",64.6
"52388","2009T04004",65.1
"52389","2009T04004",65.8
"52390","2009T04004",65.9
"52391","2009T04004",66.6
"52392","2009T04004",66.6
"52393","2009T04004",66.6
"52394","2009T04004",66.8
"52395","2009T04004",66.9
"52396","2009T04004",67.1
"52397","2009T04004",67.1
"52398","2009T04004",67.4
"52399","2009T04004",67.5
"52400","2009T04004",68.1
"52401","2009T04004",68.2
"52402","2009T04004",68.9
"52403","2009T04004",69.6
"52404","2009T04004",69.7
"52405","2009T04004",69.8
"52406","2009T04004",69.8
"52407","2009T04004",70.1
"52408","2009T04004",70.4
"52409","2009T04004",70.5
"52410","2009T04004",70.6
"52411","2009T04004",70.9
"52412","2009T04004",70.9
"52413","2009T04004",71
"52414","2009T04004",71.5
"52415","2009T04004",71.6
"52416","2009T04004",71.6
"52417","2009T04004",71.8
"52418","2009T04004",72
"52419","2009T04004",72.4
"52420","2009T04004",72.8
"52421","2009T04004",72.9
"52422","2009T04004",73.2
"52423","2009T04004",75.9
"52424","2009T04004",76
"52425","2009T04004",76.3
"52426","2009T04004",76.9
"52427","2009T04004",77.3
"52428","2009T04004",77.4
"52429","2009T04004",77.5
"52430","2009T04004",78
"52431","2009T04004",78
"52432","2009T04004",78.2
"52433","2009T04004",78.7
"52434","2009T04004",79.2
"52435","2009T04004",79.4
"52436","2009T04004",79.7
"52437","2009T04004",80.2
"52438","2009T04004",80.7
"52439","2009T04004",80.7
"52440","2009T04004",80.8
"52441","2009T04004",80.9
"52442","2009T04004",81.1
"52443","2009T04004",81.4
"52444","2009T04004",81.8
"52445","2009T04004",82.3
"52446","2009T04004",82.4
"52447","2009T04004",82.7
"52448","2009T04004",82.8
"52449","2009T04004",84.2
"52450","2009T04004",84.3
"52451","2009T04004",84.5
"52452","2009T04004",84.5
"52453","2009T04004",84.7
"52454","2009T04004",85.2
"52455","2009T04004",85.5
"52456","2009T04004",85.7
"52457","2009T04004",85.7
"52458","2009T04004",86.3
"52459","2009T04004",86.7
"52460","2009T04004",86.8
"52461","2009T04004",86.9
"52462","2009T04004",87
"52463","2009T04004",87.1
"52464","2009T04004",87.1
"52465","2009T04004",87.5
"52466","2009T04004",87.6
"52467","2009T04004",87.6
"52468","2009T04004",88.5
"52469","2009T04004",88.5
"52470","2009T04004",88.7
"52471","2009T04004",88.8
"52472","2009T04004",88.8
"52473","2009T04004",89.4
"52474","2009T04004",89.6
"52475","2009T04004",90.1
"52476","2009T04004",90.3
"52477","2009T04004",90.4
"52478","2009T04004",90.4
"52479","2009T04004",90.5
"52480","2009T04004",90.6
"52481","2009T04004",90.6
"52482","2009T04004",90.6
"52483","2009T04004",91.2
"52484","2009T04004",91.3
"52485","2009T04004",91.4
"52486","2009T04004",91.5
"52487","2009T04004",92
"52488","2009T04004",92.1
"52489","2009T04004",92.4
"52490","2009T04004",92.7
"52491","2009T04004",93
"52492","2009T04004",93.1
"52493","2009T04004",93.3
"52494","2009T04004",93.3
"52495","2009T04004",93.5
"52496","2009T04004",93.6
"52497","2009T04004",93.7
"52498","2009T04004",94.2
"52499","2009T04004",94.6
"52500","2009T04004",94.8
"52501","2009T04004",94.8
"52502","2009T04004",94.8
"52503","2009T04004",95.1
"52504","2009T04004",95.6
"52505","2009T04004",95.7
"52506","2009T04004",96.1
"52507","2009T04004",96.2
"52508","2009T04004",96.7
"52509","2009T04004",96.9
"52510","2009T04004",97
"52511","2009T04004",97.1
"52512","2009T04004",97.2
"52513","2009T04004",97.3
"52514","2009T04004",97.6
"52515","2009T04004",97.9
"52516","2009T04004",98.2
"52517","2009T04004",98.3
"52518","2009T04004",98.8
"52519","2009T04004",98.9
"52520","2009T04004",99.2
"52521","2009T04004",99.3
"52522","2009T04004",99.3
"52523","2009T04004",99.4
"52524","2009T04004",99.7
"52525","2009T04004",99.8
"52526","2009T04004",99.8
"52527","2009T04004",99.8
"52528","2009T04004",99.9
"52529","2009T04004",100
"52530","2009T04004",100.1
"52531","2009T04004",100.3
"52532","2009T04004",100.7
"52533","2009T04004",101
"52534","2009T04004",101.5
"52535","2009T04004",101.9
"52536","2009T04004",102
"52537","2009T04004",102.7
"52538","2009T04004",102.9
"52539","2009T04004",103.2
"52540","2009T04004",103.3
"52541","2009T04004",103.7
"52542","2009T04004",104
"52543","2009T04004",104.1
"52544","2009T04004",104.9
"52545","2009T04004",105.1
"52546","2009T04004",105.1
"52547","2009T04004",105.2
"52548","2009T04004",105.2
"52549","2009T04004",105.6
"52550","2009T04004",105.6
"52551","2009T04004",105.9
"52552","2009T04004",106.4
"52553","2009T04004",106.4
"52554","2009T04004",106.5
"52555","2009T04004",106.5
"52556","2009T04004",106.6
"52557","2009T04004",106.8
"52558","2009T04004",107.3
"52559","2009T04004",107.5
"52560","2009T04004",107.7
"52561","2009T04004",107.9
"52562","2009T04004",108
"52563","2009T04004",108.2
"52564","2009T04004",108.2
"52565","2009T04004",108.3
"52566","2009T04004",108.4
"52567","2009T04004",108.5
"52568","2009T04004",108.6
"52569","2009T04004",108.7
"52570","2009T04004",108.8
"52571","2009T04004",108.8
"52572","2009T04004",108.9
"52573","2009T04004",108.9
"52574","2009T04004",109.1
"52575","2009T04004",109.2
"52576","2009T04004",109.3
"52577","2009T04004",109.4
"52578","2009T04004",109.5
"52579","2009T04004",109.7
"52580","2009T04004",109.8
"52581","2009T04004",110
"52582","2009T04004",110.2
"52583","2009T04004",110.3
"52584","2009T04004",110.3
"52585","2009T04004",110.7
"52586","2009T04004",110.8
"52587","2009T04004",111
"52588","2009T04004",111.1
"52589","2009T04004",111.5
"52590","2009T04004",111.5
"52591","2009T04004",111.8
"52592","2009T04004",111.9
"52593","2009T04004",112
"52594","2009T04004",112
"52595","2009T04004",112.6
"52596","2009T04004",112.6
"52597","2009T04004",112.7
"52598","2009T04004",113
"52599","2009T04004",113.3
"52600","2009T04004",113.4
"52601","2009T04004",113.4
"52602","2009T04004",113.7
"52603","2009T04004",113.8
"52604","2009T04004",113.8
"52605","2009T04004",114
"52606","2009T04004",114.1
"52607","2009T04004",114.2
"52608","2009T04004",114.5
"52609","2009T04004",114.7
"52610","2009T04004",114.7
"52611","2009T04004",114.8
"52612","2009T04004",115
"52613","2009T04004",115
"52614","2009T04004",115.1
"52615","2009T04004",115.1
"52616","2009T04004",115.2
"52617","2009T04004",115.4
"52618","2009T04004",115.4
"52619","2009T04004",115.8
"52620","2009T04004",115.8
"52621","2009T04004",115.9
"52622","2009T04004",116
"52623","2009T04004",116.2
